ID#,Name,Primary
1002779,Morrie Critchley
1008508,Conny McGeehan
1008465,John McDonald
1004057,Happy Finneran
6345,Chris Archer
430,Mike Hampton
1001120,Tim Bogar
1279,Rudy Seanez
1005600,Clarence Heise
1004799,John Goetz
1005503,Clem Hausmann
1004811,Izzy Goldstein
1009203,E. Morris
1002869,Ray Culp
1011483,Bill Sayles
1010352,Squiz Pillion
1005063,John Grimes
1010761,Bob Reed
1002926,Jay Dahl
4529,Scott Olsen
1012296,John Sowders
1005437,Oscar Harstad
1009535,Hal Newhouser
1001507,Curt Brown
1000387,Doc Ayers
3840,Zach Duke
1012508,Dave Stevens
1002304,Rickey Clark
9869,Steve Garrison
1004790,Jot Goar
1001533,Jumbo Brown
1000235,Larry Anderson
1006502,Si Johnson
1011016,Skel Roach
1000687,Harry Baumgartner
9939,Brandon Kintzler
1005140,Billy Gumbert
1002962,Bill Dammann
1005239,Charley Hall
8782,Andrew Cashner
1000635,Charlie Bartson
6399,Jose Cisnero
1007194,Johnny Kucab
699,Takahito Nomura
1001740,Bill Burwell
1007288,Gary Lance
1739,Tony Mounce
1005585,Jake Hehl
1012877,Harry Taylor
1000019,Tal Abernathy
1710,Jason Gilfillan
70,Jose Parra
8515,Brian Wolfe
1001141,Stew Bolen
1011382,Harry Salisbury
1013342,Dazzy Vance
1009963,Phil Paine
1010653,Eric Raich
8202,Josh Harrison
10547,Jimmy Nelson
1004045,Dana Fillingim
803,Justin Wayne
14696,Keone Kela
1006389,Jack Jenkins
1013911,Ed Whitson
1010660,Jason Rakers
3874,Marcus McBeth
1005485,Bob Hasty
1009407,Jeff Musselman
2643,Dusty Bergman
1012907,Tom Tellmann
1010260,Pretzel Pezzullo
1013070,Gary Timberlake
1012878,Jack Taylor
1006493,Rankin Johnson
5495,Steve Schmoll
1001266,Bob Bowman
1012960,Tom Thobe
1010913,J.R. Richard
1000907,Joe Berry
1013052,Mark Thurmond
1002206,Chief Chouneau
1004751,Fred Gladding
1004760,Luke Glavenich
2111,Arnie Munoz
1010080,Gene Paulette
1011613,Paul Schreiber
1003717,Harry Eisenstat
1005480,Andy Hassler
1005,Al Reyes
1008927,Red Miller
1008064,Ernie Manning
1013803,Frank West
1012609,Ed Strelecki
1002706,Red Cox
1008426,Les McCrabb
6010,Dirk Hayhurst
1005671,Earl Henry
1010560,Tim Pugh
1008216,Del Mason
1001049,Homer Blankenship
1003320,Frank DiPino
1002778,Leo Cristante
1003975,Bob Feller
1009082,Bill Mooneyham
360,Gabe White
1013757,Mickey Welch
6483,Steve Cishek
5640,Tyler Clippard
1003099,Ren Deagle
1001911,Tom Candiotti
1006267,Dane Iorg
1012441,Ed Stauffer
12854,Elvis Araujo
12056,Scott McGough
1003447,Pete Dowling
1410,Jose Nunez
1006107,Steve Howe
1009652,Chet Nourse
943,Mike Venafro
1813,Geoff Geary
13361,Steven Matz
516,Vic Darensbourg
1011477,Rick Sawyer
1012519,Dave Stewart
1004403,Bill Fulton
1000838,Dennis Bennett
1009879,Darrell Osteen
1013792,Johnny Werts
1852,Ryan Madson
1001762,John Butcher
1691,Rosman Garcia
1008344,Ken McBride
1005536,Bill Haywood
1011776,Gordon Seyfried
1009787,Hank Olmsted
1006018,Paul Hopkins
1007237, Lackey
1005331,F.C. Hansford
1013158,Fred Trautman
1005685,Ron Herbel
1011820,Don Shaw
1005400,Bob Harris
1014016,Lefty Willis
1008049,Al Mamaux
1013099,Hal Toenes
1009446,Buddy Napier
1010873,Ross Reynolds
1003500,Steve Dreyer
876,Mark Guthrie
1005961,John Hollison
1005574,Harry Hedgpeth
1011495,Pat Scantlebury
1011295,Johnny Ruffin
1001025,George Blaeholder
1008993,Mike Misuraca
1007236,Al Lachowicz
1003205,Brian Denman
1011736,Dave Sells
1005927,Bill Hogg
1577,Steve Smyth
1004353,Bill Friel
1010405,Johnny Podgajny
1014036,Ron Willis
1007647,Nig Lipscomb
1007904,Danny MacFayden
1002415,Ed Cole
617,Orber Moreno
743,Eric Milton
1259,Colby Lewis
1001013,Ewell Blackwell
1009,Kevin Tolar
14663,Chi Chi Gonzalez
5360,Henry Villar
1012115,Clay Smith
12673,Roenis Elias
1008270,Harry Matuzak
4664,Sam LeCure
1013710,Hank Webb
1001721,Todd Burns
1001398,Rube Bressler
1003489,Clem Dreisewerd
12317,Colin Rea
2859,Ross Detwiler
1001254,Shane Bowers
1010745,Frank Reberger
1013893,Sean Whiteside
1008023,Rob Mallicoat
1012389,Harry Staley
1008263,Mike Mattimore
6736,Luke Putkonen
2078,Willie Eyre
1010225,Chris Peters
1012996,Tommy Thomas
1009241,Walter Moser
1004225,Tom Ford
5971,Pedro Viola
1010166,Jimmy Peoples
1008100,Firpo Marberry
1002364,Bill Clowers
1005494,Clyde Hatter
8604,Brandon Medders
1012345,Scipio Spinks
1011166,Jose Roman
1001695,Sandy Burk
1013642,Tommy Warren
1006603,Claude Jonnard
1007138,Randy Kramer
1001236,Jake Boultes
1000957,Lyle Bigbee
1008994,Bobby Mitchell
1012,Kip Wells
1009366,Joe Murphy
1064,James Baldwin
10962,Jake Buchanan
1001750,Frank Bushey
1008209,Onan Masaoka
1014309,Early Wynn
1009487,Jim Neidlinger
1007469,Tom Lee
10232,Ryota Igarashi
1010473,Nellie Pott
1010719,Shane Rawley
1014123,Ed Wineapple
1012791,Ad Swigler
1008445,Joe McDermott
11752,Luke Jackson
1009483,Ron Negray
1005350,Harry Hardy
1013766,Ed Wells
6397,Jake Odorizzi
1013196,Dizzy Trout
1003736,Donnie Elliott
1000855,Larry Benton
12165,Matt Stites
1276,Rich Rodriguez
1003571,Andy Dunning
1011226,Cliff Ross
5567,Josh Sharpless
4002,Marcus Hatley
1007913,Bill Mack
1007143,Harry Krause
1005688,Wilson Heredia
1414,Chris Nichting
1005992,Rick Honeycutt
1000518,Jimmy Bannon
1009376,Tom Murphy
1001504,Clint Brown
8180,Kevin Siegrist
1003511,Dick Drott
1004609,Joe Genewich
401,Ricardo Rincon
426,Scott Elarton
1013668,Bob Watkins
4972,Cole Hamels
1000741,Bob Becker
1007262,Joe Lake
1575,Gabe Molina
1002695,Danny Cox
174,Rolando Arrojo
1013225,Bob Turley
1012602,Monty Stratton
1002203,Jin Ho Cho
1013968,Ace Williams
1011313,Jack Russell
1010368,Gerry Pirtle
394,Dave Maurer
1007297,Bill Landrum
8753,Tanner Roark
1014055,Paul Wilmet
1735,Les Walrond
1002658,Dan Cotter
1010441,Bill Popp
1002031,Joe Cascarella
1005198,Rip Hagerman
1001499,Buster Brown
1011625,Barney Schultz
1004040,Tom Filer
1010992,Hank Ritter
12020,Scott Snodgress
1003873,Leon Everitt
1008914,Larry Miller
1012646,George Stueland
1002686,Tex Covington
7230,John Webb
1011442,Jose Santiago
7992,J.D. Durbin
8895,Mauricio Robles
3704,Skip Schumaker
9029,Adam Warren
2492,Jermaine Van Buren
1008181,Marty Martinez
1000057,Karl Adams
1794,Michael Gonzalez
1812,Dan Serafini
1004016,Jack Ferry
1592,Lance Carter
1005109,Al Grunwald
1010605,Jack Quinn
1013959,Marc Wilkins
12166,David Goforth
1014006,Jim Willis
1007014,Fred Klobedanz
1000131,Brian Allard
1005353,Larry Hardy
1014429,Matt Zeiser
1002968,Bennie Daniels
1272,Mario Ramos
1002675,Fritz Coumbe
1008942,Billy Milligan
10045,Chris Dwyer
2141,Chris Narveson
1004533,Bill Garfield
1138,Jay Witasick
1007464,Roy Lee
1013966,Ed Willett
341,Leyson Septimo
6236,Wes Littleton
1009569,Rod Nichols
978,Bronson Arroyo
1004979,Eli Grba
1010887,Rick Rhoden
1000485,O.F. Baldwin
1002132,Ed Chandler
7422,Bradin Hagens
1002743,Joe Crawford
7641,Chad Reineke
1004406,Frank Funk
1001298,Bill Bradford
1003730,Joe Ellick
1013387,Al Veach
1014114,Zeke Wilson
1002800,George Crosby
1005739,Frank Hershey
1005679,Phil Hensiek
8217,Justin Thompson
1000303,Steve Arlin
1013214,Tom Tuckey
1001913,John Cangelosi
1012283,Vic Sorrell
1007779,Tom Lovett
1001033,Willie Blair
1003809,John Ericks
1000939,Brian Bevil
1012757,Ducky Swan
1009024,Ron Moeller
1000658,Dick Bates
4080,Dan Runzler
1009873,Pat Osburn
1008176,Joe Martina
1013543,Dave Wallace
1013116,Fred Toney
1007442,George LeClair
1004763,Whitey Glazner
1002701,Glenn Cox
1013452,Bruce Von Hoff
1013294,Bill Upton
1012542,Harry Stine
1010256,Charlie Petty
1009011,Willie Mitchell
1000770,Matt Beech
1661,Jason Anderson
1010097,Mike Pazik
1009410,Barney Mussill
1000330,Harry Arundel
1006569,Jimmy Jones
1011538,Carl Scheib
1000348,Keith Atherton
1000852,Jack Bentley
324,Jared Fernandez
5555,Randor Bierd
1001897,Sal Campisi
1002632,Jeff Cornell
6164,Dusty Hughes
5673,Jason Berken
1013269,Jerry Ujdur
5718,Brian Bannister
1006639,Mike Judd
1006034,Oscar Horstmann
7874,Kyle Weiland
1010433,Ed Poole
568,Wade Miller
1008999,Craig Mitchell
1000030,Jim Acker
1009443,Pete Naktenis
1002594,Don Cooper
1003715,Dave Eilers
1004867,Marv Goodwin
1009003,John Mitchell
11266,Lisalverto Bonilla
1002312,Terry Clark
1007345,Andy Larkin
1005007,Nelson Greene
177,Rafael Betancourt
1011505,Sid Schacht
1001922,Mike Cantwell
1006242,Herb Hutson
1010548,Bill Prough
1005417,Herb Harris
2886,Juan Oviedo
1013132,Hector Torres
1009742,Curly Ogden
1009015,Vinegar Bend Mizell
1000405,Lore Bader
1012864,Chuck Taylor
1009816,Mike O'Neill
1000032,Fritz Ackley
1383,Mark Loretta
1001341,Harvey Branch
5869,Daniel Davidson
1014248,Wilbur Wood
1005850,Jerry Hinsley
1010431,Elmer Ponder
1012575,Jim Stoops
12095,Yimi Garcia
1519,Shawn Sedlacek
1006946,Dennis Kinney
1013897,Will White
7416,Mark Lowe
1012552,Otis Stocksdale
1007531,Dennis Leonard
1013885,Len Whitehouse
1000681,Russ Bauers
1013923,Ted Wieand
1007354,Dave LaRoche
1013615,John Ward
1009038,Carlton Molesworth
1003973,Harry Felix
11528,Josh Osich
1000539,Clyde Barfoot
1000113,Dale Alderson
1006366,Hi Jasper
1006265,Bert Inks
1002567,Earl Cook
9266,Daniel Corcino
4338,Tyler Chatwood
1010059,Daryl Patterson
1008156,Buck Martinez
1003411,Harry Dorish
8432,Jordan Norberto
1009166,Lew Moren
1012031,Dave Skaugstad
13398,Paco Rodriguez
1014242,Pinky Woods
1006591,Sheldon Jones
126,Erik Bedard
1010830,Laddie Renfroe
1011904,Dave Shipanoff
1014358,Gus Yost
485,Danny Patterson
3282,Nate Adcock
1002127,Bill Champion
1001401,Herb Brett
588,Cory Bailey
1012793,Josh Swindell
322,Seth Etherton
1007564,Dixie Leverett
1005615,Horace Helmbold
263,Daniel McCutchen
1014446,Jeff Zimmerman
1011076,Ron Robinson
1000516,Floyd Bannister
1010538,Don Prince
5261,Casey Crosby
1012470,Ray Steineder
1002273,Dad Clarke
1011734,Epp Sell
1000553,Mike Barlow
13424,Drew VerHagen
1012822,Jesse Tannehill
6895,Chase Anderson
1008520,John McGillen
1007565,Hod Leverette
1117,Ryan Jensen
1007321,Marty Lang
1001099,Mike Blyzka
1005087,Harley Grossman
1012104,Bryn Smith
1013038,John Thornton
1002322,Gowell Claset
1002202,Don Choate
1001622,Jess Buckles
8368,Troy Patton
1000500,George Bamberger
1013717,Neil Weber
1247,Adam Ottavino
1014260,Al Worthington
1005847,Dutch Hinrichs
1008079,Tom Mansell
1003549,Nick Dumovich
1002480,Pat Combs
1006057,Frank Houseman
1008490,Dan McFarlan
1013608,Dick Ward
1007001,Ron Klimkowski
1010485,Grover Powell
1028,Matt DeWitt
1002036,Dan Casey
1003462,Jess Doyle
2119,Pedro Liriano
468,Shane Halter
1007117,Bill Koski
1008789,Jim Merritt
1010184,Mike Perez
1001064,Bob Blaylock
1010363,George Pipgras
1010213,Jim Perry
13560,Alec Asher
1000659,Frank Bates
4621,Sean Tracey
1013203,Virgil Trucks
1005788,Dennis Higgins
11592,Williams Perez
1001967,Don Carman
1013793,Bill Wertz
1005262,Tom Hall
1004824,Pat Gomez
3340,Matt Garza
1007124,Sandy Koufax
1008536,Stoney McGlynn
1001620,Ed Buckingham
1011823,Jeff Shaw
6292,Jimmy Barthmaier
1014150,Archie Wise
1012030,Joe Skalski
12988,Andrew Chafin
1010111,Monte Pearson
1008125,Rube Marquard
1013261,Jimmy Uchrinscko
1157,Tommy Hunter
1003204,Bill Denehy
1000338,Ken Ash
1001155,Tom Bolton
1001389,Don Brennan
1013582,Bernie Walter
1005682,Ernie Herbert
1000440,Jersey Bakely
1001098,Bert Blyleven
1010206,Pol Perritt
1009424,Jimmy Myers
1954,Manny Alexander
1009651,Don Nottebart
1911,Scott Proctor
1001117,Larry Boerner
1703,Dontrelle Willis
6336,Ryan Feierabend
17130,Raisel Iglesias
1010104,George Pearce
1014361,Floyd Youmans
895,Jae Seo
1007208,John Kull
1006958,Thornton Kipper
1007328,Johnny Lanning
1706,Steve Avery
1002270,Bryan Clark
1005423,Lum Harris
1012884,Pete Taylor
1004911,Reggie Grabowski
1003828,Alvaro Espinoza
1003528,Larry Duff
1004288,Ken Frailing
1007136,Steve Kraly
1009384,Dan Murray
7570,Cory Wade
1010522,Joe Presko
6797,Julio Teheran
1003517,Monk Dubiel
1009291,Tony Mullane
10291,Ryan Tepera
1004862,Clyde Goodwin
1005641,Ellie Hendricks
1009683,Bob O'Brien
1014101,Pete Wilson
287,Jon Lieber
1013705,Sam Weaver
1003450,Al Downing
7412,Paul Janish
1011889,Ben Shields
11424,Anthony Ranaudo
1010330,Jeff Pierce
10756,Shane Greene
1038,D'Angelo Jimenez
1006012,Sam Hope
1010065,Jeff Patterson
1000425,Howard Bailey
1005213,Jim Haislip
647,Darren Dreifort
1014087,Jack Wilson
1013113,Chuck Tompkins
1005887,Shovel Hodge
1004888,Joe Gormley
1005097,Matt Grott
1013397,Carlos Velazquez
1001392,Tom Brennan
1011327,Babe Ruth
1010959,Ron Rightnowar
1007891,John Lyston
3283,Hiroki Kuroda
1010203,George Perring
1000412,Jim Bagby
3116,Marc Gwyn
1003956,Jack Faszholz
1005159,Geraldo Guzman
1001205,Tom Borland
1001662,Lew Burdette
1010148,Jose Pena
8011,Eric Stults
1002781,Claude Crocker
1005073,Lee Grissom
8392,Daniel Descalso
1010030,Jiggs Parson
13125,Gerrit Cole
1008478,Jim McElroy
1006032,Hanson Horsey
1007081,Joe Kohlman
1013117,Doc Tonkin
1008284,Larry Maxie
1004189,Stu Flythe
1008724,Jouett Meekin
4227,Wilton Lopez
1002383,Goat Cochran
1004241,Jerry Fosnow
1001910,Milo Candini
1006184,Bob Humphreys
1002529,Joe Connors
1008400,Bob McClure
137,Scott Erickson
1002836,Dick Crutcher
1004387,Oscar Fuhr
1010400,Eric Plunk
1011175,Enrique Romo
5350,Alex Sanabia
1009320,Red Munger
1005460,Ray Hartranft
1000972,Josh Billings
12703,Trevor Bauer
1014203,Dooley Womack
8369,Mitch Atkins
5913,Leury Garcia
1014091,John Wilson
1000723,Larry Bearnarth
1006461,Hank Johnson
1013220,George Turbeville
1001471,Harry Brooks
1190,Woody Williams
1012192,Phenomenal Smith
441,Denny Neagle
1002308,Spider Clark
1009307,Joe Mulligan
1002295,Lefty Clarke
1007958,Alex Madrid
1013011,Harry Thompson
5564,Sean White
9720,Louis Coleman
1007060,Tom Knowlson
2868,Drake Britton
1003065,Lance Davis
216,Ugueth Urbina
3107,Doug Slaten
1011224,Buck Ross
1003127,Joe Decker
8173,Yovani Gallardo
1011880,Joe Sherman
1001281,Cloyd Boyer
12857,Shawn Armstrong
1010779,Stan Rees
5380,Luis Perdomo
1011662,Hal Schwenk
1011777,Cy Seymour
1007294,Bill Landis
1004136,Tom Flanigan
4913,Jarrod Parker
1113,Aaron Fultz
1001868,Bert Campaneris
1003474,Moe Drabowsky
1007728,Bob Long
1002994,George Darrow
1006965,Mike Kircher
1004207,Ray Fontenot
1002970,Chuck Daniel
5195,Edgar Ibarra
1013970,Al Williams
2786,Julio DePaula
1005659,Randy Hennis
1007889,Toby Lyons
1003693,Sherman Edwards
1001348,Ed Brandt
10811,Mike Foltynewicz
1462,David McCarty
223,Rocky Biddle
1002204,Bobby Chouinard
1013997,Frank Williams
1003667,John Edelman
1953,Raul Valdes
1013465,Charlie Wacker
1006505,Syl Johnson
1002168,Anthony Chavez
1011656,Blackie Schwamb
1007449,Bob Lee
282,Tom Gordon
1000128,Pete Alexander
1013336,Clay Van Alstyne
1007333,Gene Lansing
10330,Giovanni Soto
1000694,Jose Bautista
1007514,Dick LeMay
1011793,Bill Shanner
1006833,Bill Kennedy
1005038,Clark Griffith
1011036,Jerry Robertson
1012648,George Stultz
1010975,Danny Rios
1008415,Jerry McCormick
3545,Charlie Haeger
2568,Enrique Gonzalez
14200,Shae Simmons
1009441,Sam Nahem
1004263,Henry Fournier
1007896,Bob Mabe
1001295,Jack Bracken
1004374,Todd Frohwirth
1012355,Ed Sprague
1009564,Kid Nichols
1002557,Pete Conway
1525,Sandy Rosario
1011703,Ray Searage
10234,Bryan Morris
1008301,Jakie May
1006364,Ray Jarvis
8529,Carlos Rosa
1013531,Roy Walker
1009678,Doc Oberlander
1012304,Jeff Sparks
1002225,Bubba Church
1007651,Hod Lisenbee
3164,Tim Collins
1002179,Jack Chesbro
1007499,Jack Leiper
929,Mike Magnante
1006078,Earl Howard
7274,Craig Stammen
11157,Eric Jokisch
1002678,Harry Courtney
1002640,Frank Corridon
1011730,Kevin Seitzer
1005128,Skip Guinn
1011354,Gary Ryerson
612,Mike MacDougal
1007867,Mike Lynch
1002868,Bill Culp
1002413,Dave Cole
1013208,John Tsitouris
1004234,Ken Forsch
1010396,Norman Plitt
1010183,Melido Perez
1011927,Ernie Shore
1007361,Dan Larson
11420,Yunesky Maya
1001572,Bruce Brubaker
1005072,Dan Griner
1012071,Joe Slusarski
1006895,Leo Kiely
1001520,Hal Brown
1008279,Ralph Mauriello
1006122,Bill Hubbell
1013572,Jimmy Walsh
1843,Dave Lee
1004509,Ramon Garcia
1010333,Tony Pierce
1002576,Ron Cook
1011180,Gilberto Rondon
1010741,Jeff Reardon
1003628,Bill Earley
8598,Phil Dumatrait
1005704,Jesus Hernaiz
6640,Jhonny Nunez
902,David Weathers
1009783,Jim Ollom
2218,Ryan Raburn
1006994,Nub Kleinke
948,Ricky Bottalico
1005819,Garry Hill
1006468,Jim Johnson
1005534,Joe Haynes
1014416,Oscar Zamora
1013820,Gus Weyhing
1012379,John Stafford
1003368,Deacon Donahue
1000479,Harry Baldwin
1005658,Phil Hennigan
1003073,Peaches Davis
982,Kris Benson
231,Keith Foulke
1001175,Gus Bono
1005490,Gil Hatfield
1001000,Jeff Bittiger
3808,Ryan Speier
1000624,John Barthold
20,Al Levine
1005765,John Hibbard
1011136,Lee Rogers
1002644,Jim Corsi
1000712,Belve Bean
1002934,Hugh Daily
10337,Edwin Escobar
1000264,Fred Andrus
1008843,Jim Middleton
9124,Charlie Leesman
1009612,Junior Noboa
1013953,Bill Wilkinson
5744,Jose De Paula
1011342,Johnny Ryan
1007637,Ed Linke
68,Mike Myers
1003012,Vic Davalillo
1007821,Rick Luecken
1003058,Jim Davis
1008940,Walt Miller
1002871,John Cumberland
1002474,Loyd Colson
1005989,Ken Holtzman
1004235,Scott Forster
1010979,Allen Ripley
7645,Chris Leroux
9195,Vic Black
12863,Matt Barnes
1005467,Paul Hartzell
13287,Jesse Hahn
1000041,Babe Adams
1012068,Lefty Sloat
1013492,Dave Wainhouse
1006743,Tim Keefe
1008482,Will McEnaney
1011606,Ed Schorr
761,Tony Armas Jr.
1003827,Duke Esper
7432,Jay Jackson
1011395,Bill Sampen
1000236,Larry Andersen
1007624,Carl Lindquist
1225,Bobby Seay
8099,Dallas Braden
1011269,Normie Roy
1896,Shingo Takatsu
9073,Kirby Yates
1009543,Jeff Newman
1002105,Rick Cerone
10326,Chad Jenkins
8893,David Martinez
1396,Chris Donnels
1007664,Jeff Little
1005070,Ross Grimsley
1013843,Matt Whisenant
1014240,Kerry Woodson
1001611,Tod Brynan
11467,A.J. Cole
1001307,George Bradley
13323,James Pazos
1013362,Ben Van Ryn
1007551,Randy Lerch
1009311,Dominic Mulrenan
1008191,Phonney Martin
1014271,Bob Wright
6485,Brian Wilson
2951,Josh Ravin
1009957,Vance Page
921,Tim Hudson
1013651,Libe Washburn
1010056,Case Patten
1009521,Hal Neubauer
1001997,Clay Carroll
1011522,John Schappert
1011573,Al Schmelz
1008084,Barry Manuel
8007,Jason Gurka
726,Tony Fiore
2766,Jack Taschner
1006010,John Hoover
1000738,Boom-Boom Beck
1001314,Ryan Bradley
1007709,Bill Lohrman
1013511,Dixie Walker
1590,Steve Bechler
1013637,Lon Warneke
1012922,Jerry Terrell
1002394,Dick Cogan
1004725,Paul Gilliford
755,Johan Santana
12718,Adrian Houser
1007077,Mark Koenig
11471,Dallas Beeler
1008281,Tim Mauser
1009033,Mike Mohler
1010465,Lou Possehl
1010678,Edgar Ramos
1011855,Rollie Sheldon
1012824,Kevin Tapani
1013536,Tom Walker
1000718,Mike Beard
1013111,Randy Tomlin
8226,Darren Clarke
1009380,Amby Murray
4776,Matt Shoemaker
1010299,Tom Phillips
1005266,Roger Hambright
1009898,Marty O'Toole
10058,Tyler Matzek
3001,Sean Green
11663,Mayckol Guaipe
1008352,Tim McCabe
1002874,John Cummings
1000014,Kyle Abbott
2873,Santiago Casilla
1010626,Charlie Rabe
1008547,Slim McGrew
1007500,John Leister
1007570,Dutch Levsen
1732,Julio Manon
1669,Wil Ledezma
1012647,Paul Stuffel
1002102,Pete Center
9884,Travis Wood
1006201,George Hunter
1001045,Fred Blanding
9823,Brad Kilby
1003960,Charlie Faust
1005898,Chet Hoff
1008526,Jim McGinley
1013930,Whitey Wietelmann
1006880,Rick Kester
5861,Jason Motte
1006830,Ed Kenna
7324,Chris Gimenez
1005821,Herbert Hill
1003580,Frank Dupee
13881,Ian Thomas
1010885,Gordon Rhodes
917,Alan Johnson
10481,Shawn Tolleson
4222,Armando Galarraga
1002412,Bert Cole
1010674,Roberto Ramirez
1003866,Jake Evans
1009219,John Morris
1008103,Johnny Marcum
6329,John Danks
1013374,Cal Vasbinder
1611,Eric Junge
1005045,Lee Griffeth
1012798,Bob Sykes
1002378,Ty Cobb
1002728,Jerry Cram
452,Denny Stark
8686,Jorge Campillo
1001941,Don Cardwell
12530,Nick Maronde
1001865,Harry Camnitz
740,Joe Mays
1823,Luis Martinez
1012178,Mark Smith
1006363,Pat Jarvis
1008200,Tippy Martinez
1001328,King Brady
1012088,Al Smith
1009866,Bob Osborn
1003486,Dave Dravecky
10054,Alex White
1003146,Pep Deininger
1008933,Russ Miller
1007722,Vic Lombardi
1006882,Gus Ketchum
1006331,Pat Jacquez
4170,Romulo Sanchez
1005570,Wally Hebert
1005520,Hal Haydel
1439,Bryan Corey
1655,Stephen Randolph
1013849,Bill Whitby
1011478,Will Sawyer
1002175,Italo Chelini
1008708,Dave Meads
1008568,Stover McIlwain
377,Sean DePaula
1013036,Paul Thormodsgard
1008276,Ernie Maun
3599,Brian Schlitter
7463,Steven Register
1012565,George Stone
1010452,Henry Porter
1009484,Jim Neher
1012839,Stu Tate
1008647,George McMullen
1924,Matt Hensley
1003179,Ike Delock
1001269,Joe Bowman
1011433,Mo Sanford
1003117,Dennis DeBarr
7988,Joe Winkelsas
1810,Joe Valentine
1001722,George Burpo
1006475,John Johnstone
1007462,Mike Lee
1004679,Floyd Giebell
1012120,Dan Smith
1010651,Frank Ragland
1013752,Don Welchel
1510,Heath Murray
1001101,Charlie Boardman
9480,Cole Kimball
1008577,Archie McKain
1007643,Frank Linzy
1003294,Reese Diggs
1008998,Clarence Mitchell
1012726,Steve Sundra
1006640,Oscar Judd
1010630,Dick Radatz
2185,Steve Edlefsen
1004414,Frank Gabler
3877,Ethan Martin
2760,Rich Rundles
6577,Anthony Vasquez
6035,David Murphy
1011457,Kevin Saucier
1009878,Claude Osteen
1005970,Brad Holman
1014046,Claude Willoughby
7555,Nick Vincent
1004067,Carl Fischer
2228,John Van Benschoten
1013760,Ted Welch
1004022,John Fick
1009195,Dan Morogiello
2651,Chris Sampson
12277,Leonel Campos
1003491,Bob Dresser
1000923,Herman Besse
1002582,Danny Coombs
1013273,Dutch Ulrich
705,Ruben Quevedo
9392,John Holdzkom
12910,Ken Giles
1003543,Martin Duke
1012366,Charlie Sproull
8353,Dean Anna
1011834,Mike Shea
1012890,Terry Taylor
1007883,Harry Lyons
1007886,Steve Lyons
1007688,Bob Locker
5588,Mitch Maier
1013678,Doc Watson
1013435,Frank Viola
1054,Dennis Tankersley
12982,Andrew Faulkner
1005397,Bill Harrington
1005928,Brad Hogg
1000246,Wingo Anderson
1006155,Jim Hughey
1096,Desi Relaford
1014235,Clarence Woods
1013280,Pat Underwood
1008335,Tom McAvoy
963,Doug Nickle
1007389,Gary Lavelle
